rfp_group,rfp_name,curryr_rev,prevyr_rev,growth,volume_tier,growth_tier,rebate_rate,rebate
6172154,RFP_NAME_B,71000.25,64016.47,0.1090934879727045,V4,G1,0.05,3550.0125000000003
6172198,RFP_NAME_B,1693.39,446.09,2.79607254141541,,G3,0.0,0.0
6172295,RFP_NAME_B,11429.36,9591.24,0.19164571004374834,V1,G2,0.03,342.8808
6172324,RFP_NAME_B,467.29,429.34,0.08839148460427644,,G1,0.0,0.0
6172343,RFP_NAME_B,1558.46,1745.69,-0.10725271955501836,,,0.0,0.0
6172369,RFP_NAME_B,3791.44,4941.46,-0.2327287886576032,,,0.0,0.0
6172433,RFP_NAME_B,1729.75,1609.62,0.07463252196170532,,,0.0,0.0
6172503,RFP_NAME_B,113.36,342.69,-0.6692054043012635,,,0.0,0.0
6172538,RFP_NAME_B,1354.33,754.57,0.794836794465722,,G3,0.0,0.0
6172650,RFP_NAME_B,531.86,672.7,-0.20936524453694072,,,0.0,0.0
6172713,RFP_NAME_B,18609.71,15802.6,0.17763595863971743,V2,G2,0.05,930.4855
6172859,RFP_NAME_B,11295.77,11577.07,-0.024298030503400195,V1,,0.0,0.0
6173092,RFP_NAME_B,2256.73,3471.84,-0.349990206921978,,,0.0,0.0
6173148,RFP_NAME_B,7267.99,7649.05,-0.04981795124884795,,,0.0,0.0
6173286,RFP_NAME_B,6121.48,5776.92,0.05964423949093972,,,0.0,0.0
6173288,RFP_NAME_B,3939.09,6599.46,-0.40311934612831957,,,0.0,0.0
6173316,RFP_NAME_B,369.1,381.68,-0.03295954726472433,,,0.0,0.0
6173353,RFP_NAME_B,20370.07,23309.41,-0.12610100384351214,V2,,0.0,0.0
6173442,RFP_NAME_B,13728.39,14359.98,-0.04398265178642311,V1,,0.0,0.0
6173444,RFP_NAME_B,1967.58,2353.08,-0.1638278341577847,,,0.0,0.0
6173450,RFP_NAME_B,1341.28,64.48,19.801488833746895,,G3,0.0,0.0
6173491,RFP_NAME_B,10128.07,11122.49,-0.08940623907056784,V1,,0.0,0.0
6173564,RFP_NAME_B,6229.44,8090.5,-0.23003028243001056,,,0.0,0.0
6173565,RFP_NAME_B,4846.74,2839.95,0.7066286378281308,,G3,0.0,0.0
6173596,RFP_NAME_B,23236.92,23310.99,-0.0031774712270908846,V3,,0.0,0.0
6173614,RFP_NAME_B,8181.88,3813.2,1.1456729256267704,,G3,0.0,0.0
6173615,RFP_NAME_B,10200.47,-2894.06,-4.524622848178683,V1,,0.0,0.0
6173618,RFP_NAME_B,6481.82,5907.78,0.0971667868471744,,G1,0.0,0.0
6173646,RFP_NAME_B,6672.46,5862.14,0.1382293838086432,,G1,0.0,0.0
6173653,RFP_NAME_B,10121.13,8116.88,0.2469236948186987,V1,G3,0.05,506.05649999999997
6173773,RFP_NAME_B,2234.5,1870.79,0.19441519358132128,,G2,0.0,0.0
6173813,RFP_NAME_B,1125.16,2275.29,-0.5054872126190507,,,0.0,0.0
6173814,RFP_NAME_B,1653.16,0.0,inf,,,0.0,0.0
6173844,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6173857,RFP_NAME_B,2920.91,3250.0,-0.10125846153846159,,,0.0,0.0
6173858,RFP_NAME_B,2359.35,3923.6,-0.39867723519217046,,,0.0,0.0
6174061,RFP_NAME_B,13565.61,26830.78,-0.49440120637566254,V1,,0.0,0.0
6174091,RFP_NAME_B,49845.02,48547.63,0.02672406459388439,V4,,0.0,0.0
6174312,RFP_NAME_B,7413.53,19583.25,-0.621435155043213,,,0.0,0.0
6174336,RFP_NAME_B,5802.2,8655.01,-0.3296137150621432,,,0.0,0.0
6174339,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6174432,RFP_NAME_B,629.36,433.34,0.4523468869709698,,G3,0.0,0.0
6174434,RFP_NAME_B,2893.75,4175.29,-0.3069343686306819,,,0.0,0.0
6174440,RFP_NAME_B,1905.15,4041.36,-0.5285869113367777,,,0.0,0.0
6174543,RFP_NAME_B,3634.71,3445.43,0.054936539125740536,,,0.0,0.0
6174548,RFP_NAME_B,9658.24,14047.04,-0.31243592956238475,V1,,0.0,0.0
6174556,RFP_NAME_B,3485.6,4763.71,-0.26830138694420946,,,0.0,0.0
6174596,RFP_NAME_B,1863.05,2892.77,-0.3559633154381441,,,0.0,0.0
6174604,RFP_NAME_B,4496.15,7195.15,-0.37511379192928573,,,0.0,0.0
6174638,RFP_NAME_B,161.57,289.91,-0.4426891104135767,,,0.0,0.0
6174649,RFP_NAME_B,6602.96,9168.36,-0.2798101296196921,,,0.0,0.0
6174662,RFP_NAME_B,13408.24,8561.89,0.5660374052925231,V1,G3,0.05,670.412
6174685,RFP_NAME_B,2730.71,3976.13,-0.313224165205866,,,0.0,0.0
6174687,RFP_NAME_B,13600.5,15918.63,-0.14562371259335755,V1,,0.0,0.0
6174688,RFP_NAME_B,24823.14,20774.25,0.19489945485396581,V3,G2,0.05,1241.1570000000002
6174739,RFP_NAME_B,10455.04,10582.7,-0.012063084090071518,V1,,0.0,0.0
6174757,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6174762,RFP_NAME_B,19280.66,18686.14,0.03181609470976887,V2,,0.0,0.0
6174799,RFP_NAME_B,17339.27,15378.32,0.12751392869962394,V2,G1,0.04,693.5708000000001
6174882,RFP_NAME_B,2403.99,1211.63,0.9840958048249049,,G3,0.0,0.0
6174909,RFP_NAME_B,-612.72,368.25,-2.663869653767821,,,0.0,-0.0
6174937,RFP_NAME_B,4026.48,2839.9,0.4178245712877214,,G3,0.0,0.0
6175021,RFP_NAME_B,347.9,6424.4,-0.9458470829960776,,,0.0,0.0
6175097,RFP_NAME_B,987.96,1360.39,-0.2737670814986879,,,0.0,0.0
6175173,RFP_NAME_B,8231.18,10526.31,-0.21803746992060838,,,0.0,0.0
6175174,RFP_NAME_B,10006.66,8919.72,0.12185808523137504,V1,G1,0.01,100.0666
6175263,RFP_NAME_B,6501.74,8473.42,-0.23268998822199305,,,0.0,0.0
6175282,RFP_NAME_B,1223.18,120.13,9.182136019312413,,G3,0.0,0.0
6175283,RFP_NAME_B,3256.32,3115.57,0.045176324075530315,,,0.0,0.0
6175357,RFP_NAME_B,25154.99,26786.91,-0.06092229376213973,V3,,0.0,0.0
6175452,RFP_NAME_B,12549.6,12645.81,-0.0076080535766391505,V1,,0.0,0.0
6175463,RFP_NAME_B,42553.09,35540.81,0.19730219992172376,V3,G2,0.05,2127.6545
6175498,RFP_NAME_B,17376.4,15562.92,0.11652569055164463,V2,G1,0.04,695.056
6175540,RFP_NAME_B,5201.23,4947.18,0.05135248767984978,,,0.0,0.0
6175680,RFP_NAME_B,4751.58,4782.57,-0.00647977970003571,,,0.0,0.0
6175682,RFP_NAME_B,6548.76,6554.68,-0.0009031714744274431,,,0.0,0.0
6175719,RFP_NAME_B,56298.48,56054.54,0.004351833054022071,V4,,0.0,0.0
6175760,RFP_NAME_B,2045.94,1091.5,0.8744296839212093,,G3,0.0,0.0
6175902,RFP_NAME_B,2142.4,1905.73,0.12418863112822912,,G1,0.0,0.0
6175912,RFP_NAME_B,2997.47,2732.39,0.09701396945531199,,G1,0.0,0.0
6175930,RFP_NAME_B,8240.66,6843.12,0.2042255579326389,,G3,0.0,0.0
6176002,RFP_NAME_B,5384.04,6306.73,-0.14630244199450423,,,0.0,0.0
6176130,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6176166,RFP_NAME_B,626.77,521.43,0.20202136432502932,,G3,0.0,0.0
6176237,RFP_NAME_B,6068.82,8311.74,-0.26984963437258624,,,0.0,0.0
6176420,RFP_NAME_B,264.31,791.68,-0.6661403597413095,,,0.0,0.0
6176422,RFP_NAME_B,7467.99,6619.88,0.12811561538879854,,G1,0.0,0.0
6176431,RFP_NAME_B,1352.76,2412.91,-0.43936574509617016,,,0.0,0.0
6176453,RFP_NAME_B,2485.99,2790.58,-0.1091493524643623,,,0.0,0.0
6176493,RFP_NAME_B,853.25,1371.8,-0.37800699810467997,,,0.0,0.0
6176582,RFP_NAME_B,539.88,1510.9,-0.6426765504004236,,,0.0,0.0
6176593,RFP_NAME_B,1652.85,889.53,0.8581160837745775,,G3,0.0,0.0
6176598,RFP_NAME_B,5974.91,7383.92,-0.19082140651578025,,,0.0,0.0
6176672,RFP_NAME_B,16341.42,17200.99,-0.04997212369753145,V2,,0.0,0.0
6176727,RFP_NAME_B,21928.07,21987.83,-0.002717867111033787,V2,,0.0,0.0
6176728,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6176994,RFP_NAME_B,38617.61,27755.56,0.3913468148363787,V3,G3,0.07,2703.2327000000005
6177026,RFP_NAME_B,8810.73,10647.64,-0.17251804155662662,,,0.0,0.0
6177098,RFP_NAME_B,13992.61,12565.75,0.1135515190100074,V1,G1,0.01,139.92610000000002
6177140,RFP_NAME_B,1233.15,342.7,2.598336737671433,,G3,0.0,0.0
6177142,RFP_NAME_B,5739.29,4736.04,0.21183309262590688,,G3,0.0,0.0
6177180,RFP_NAME_B,11514.24,9132.36,0.2608175761796512,V1,G3,0.05,575.712
6177182,RFP_NAME_B,45641.98,65762.03,-0.30595238620218984,V4,,0.0,0.0
6177184,RFP_NAME_B,4605.99,4465.28,0.031512021642539786,,,0.0,0.0
6177232,RFP_NAME_B,49612.38,41732.13,0.18882932646859868,V4,G2,0.07,3472.8666000000003
6177282,RFP_NAME_B,976.76,847.69,0.1522608500749094,,G2,0.0,0.0
6177316,RFP_NAME_B,7492.44,6434.86,0.1643516719866477,,G2,0.0,0.0
6177348,RFP_NAME_B,2317.44,3742.42,-0.3807643182753406,,,0.0,0.0
6177405,RFP_NAME_B,5976.18,6811.86,-0.12268014903418441,,,0.0,0.0
6177456,RFP_NAME_B,372.36,639.5,-0.4177326035965598,,,0.0,0.0
6177489,RFP_NAME_B,1213.44,987.21,0.22916096879083478,,G3,0.0,0.0
6177671,RFP_NAME_B,1960.63,1833.32,0.06944232321689622,,,0.0,0.0
6177672,RFP_NAME_B,11323.37,9530.92,0.18806683929778034,V1,G2,0.03,339.7011
6177783,RFP_NAME_B,5430.93,6419.35,-0.1539750909359982,,,0.0,0.0
6177841,RFP_NAME_B,2311.26,2653.41,-0.12894727916153165,,,0.0,0.0
6177842,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6177955,RFP_NAME_B,4816.1,5789.43,-0.168121904919828,,,0.0,0.0
6177960,RFP_NAME_B,531.12,1611.51,-0.6704209095816966,,,0.0,0.0
6178025,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6178190,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6178191,RFP_NAME_B,1793.3,1384.0,0.29573699421965316,,G3,0.0,0.0
6178199,RFP_NAME_B,6047.25,4118.3,0.46838501323361575,,G3,0.0,0.0
6178551,RFP_NAME_B,2578.84,3560.32,-0.2756718497213734,,,0.0,0.0
6178555,RFP_NAME_B,17742.99,15527.06,0.1427140746541845,V2,G1,0.04,709.7196000000001
6178559,RFP_NAME_B,19893.57,25429.17,-0.21768701062598578,V2,,0.0,0.0
6178582,RFP_NAME_B,3381.34,4263.24,-0.20686144810050563,,,0.0,0.0
6178623,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6178660,RFP_NAME_B,3288.34,4313.79,-0.23771439963465996,,,0.0,0.0
6178752,RFP_NAME_B,5154.47,5044.87,0.021725039495566856,,,0.0,0.0
6178768,RFP_NAME_B,27485.72,37821.48,-0.27327751320149296,V3,,0.0,0.0
6178845,RFP_NAME_B,3717.76,6116.33,-0.392158369479737,,,0.0,0.0
6178891,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6178892,RFP_NAME_B,3293.14,3393.5,-0.029574185943715966,,,0.0,0.0
6178950,RFP_NAME_B,34.13,306.36,-0.8885951168559865,,,0.0,0.0
6178987,RFP_NAME_B,33320.47,35659.85,-0.06560263153097945,V3,,0.0,0.0
6179036,RFP_NAME_B,9895.38,11122.54,-0.1103309136222483,V1,,0.0,0.0
6179073,RFP_NAME_B,2768.54,2990.21,-0.07413191715632014,,,0.0,0.0
6179114,RFP_NAME_B,2388.04,2400.7,-0.005273461906943748,,,0.0,0.0
6179126,RFP_NAME_B,1718.5,1847.77,-0.06996000584488328,,,0.0,0.0
6179130,RFP_NAME_B,6596.68,6948.93,-0.05069125750295369,,,0.0,0.0
6179206,RFP_NAME_B,2410.9,2490.32,-0.031891483825371866,,,0.0,0.0
6179289,RFP_NAME_B,5900.34,6710.74,-0.12076164476644896,,,0.0,0.0
6179320,RFP_NAME_B,2800.34,2301.05,0.2169835509875926,,G3,0.0,0.0
6179348,RFP_NAME_B,0.0,188.05,-1.0,,,0.0,0.0
6179349,RFP_NAME_B,4265.0,8266.97,-0.4840915111582599,,,0.0,0.0
6179397,RFP_NAME_B,11879.96,14798.92,-0.19724142031986125,V1,,0.0,0.0
6179408,RFP_NAME_B,2745.08,3184.79,-0.13806561814122753,,,0.0,0.0
6179447,RFP_NAME_B,5523.27,6942.7,-0.20444927765854776,,,0.0,0.0
6179482,RFP_NAME_B,5283.21,4481.2,0.17897215031687946,,G2,0.0,0.0
6179506,RFP_NAME_B,3191.18,6817.52,-0.5319148311996151,,,0.0,0.0
6179643,RFP_NAME_B,3668.25,4065.89,-0.0977990058757123,,,0.0,0.0
6179645,RFP_NAME_B,12544.04,12203.34,0.027918586223116024,V1,,0.0,0.0
6179692,RFP_NAME_B,2230.15,1206.67,0.8481855022499938,,G3,0.0,0.0
6179693,RFP_NAME_B,5283.75,7904.25,-0.33153050574058257,,,0.0,0.0
6179780,RFP_NAME_B,17732.23,16914.25,0.04836040616639813,V2,,0.0,0.0
6179785,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6179788,RFP_NAME_B,3906.94,-584.7,-7.6819565589191035,,,0.0,0.0
6179794,RFP_NAME_B,1285.7,5085.82,-0.7471990750754057,,,0.0,0.0
6179820,RFP_NAME_B,10651.99,12057.96,-0.11660098391436026,V1,,0.0,0.0
6179828,RFP_NAME_B,14042.92,11219.03,0.2517053613369426,V1,G3,0.05,702.1460000000001
6179845,RFP_NAME_B,10457.03,11789.49,-0.11302100430128861,V1,,0.0,0.0
6179881,RFP_NAME_B,482.1,482.1,0.0,,,0.0,0.0
6179951,RFP_NAME_B,3920.17,3456.54,0.13413124106765728,,G1,0.0,0.0
6180048,RFP_NAME_B,532.3,434.04,0.22638466500783322,,G3,0.0,0.0
6180064,RFP_NAME_B,6758.2,6794.68,-0.005368906261957954,,,0.0,0.0
6180078,RFP_NAME_B,1730.22,2680.02,-0.35440034029596795,,,0.0,0.0
6180079,RFP_NAME_B,25910.45,33330.73,-0.22262578707397054,V3,,0.0,0.0
6180093,RFP_NAME_B,22057.13,24983.78,-0.11714200173072281,V2,,0.0,0.0
6180139,RFP_NAME_B,2132.2,64.48,32.06761786600496,,G3,0.0,0.0
6180219,RFP_NAME_B,1374.29,5225.35,-0.7369956079497068,,,0.0,0.0
6180256,RFP_NAME_B,16281.93,15754.32,0.03348986182837473,V2,,0.0,0.0
6180276,RFP_NAME_B,7964.43,6298.4,0.2645163851136798,,G3,0.0,0.0
6180359,RFP_NAME_B,4222.29,4130.58,0.022202693084264206,,,0.0,0.0
6180375,RFP_NAME_B,50934.97,42897.71,0.18735871914841146,V4,G2,0.07,3565.4479000000006
6180401,RFP_NAME_B,14455.2,10174.03,0.42079392335190674,V1,G3,0.05,722.7600000000001
6180426,RFP_NAME_B,21037.26,15798.34,0.3316120554437997,V2,G3,0.07,1472.6082000000001
6180513,RFP_NAME_B,3363.48,2457.53,0.36864249876908917,,G3,0.0,0.0
6180714,RFP_NAME_B,1433.32,1306.14,0.09737087907881224,,G1,0.0,0.0
6180831,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6180833,RFP_NAME_B,1036.16,848.53,0.22112359020894973,,G3,0.0,0.0
6180930,RFP_NAME_B,6693.04,1373.33,3.873584644622924,,G3,0.0,0.0
6180982,RFP_NAME_B,9744.32,8283.79,0.17631180896666848,V1,G2,0.03,292.32959999999997
6181030,RFP_NAME_B,12567.77,13040.2,-0.03622873882302421,V1,,0.0,0.0
6181034,RFP_NAME_B,4738.52,5737.08,-0.17405369979153149,,,0.0,0.0
6181685,RFP_NAME_B,9953.53,9903.46,0.0050558087779424095,V1,,0.0,0.0
6181693,RFP_NAME_B,7039.78,6292.75,0.11871280441778233,,G1,0.0,0.0
6181714,RFP_NAME_B,1186.4,5898.19,-0.7988535465964981,,,0.0,0.0
6181794,RFP_NAME_B,6146.08,6511.12,-0.056064087284522474,,,0.0,0.0
6182042,RFP_NAME_B,8303.54,6578.21,0.2622795562926694,,G3,0.0,0.0
6182074,RFP_NAME_B,15377.04,17764.59,-0.13439938664500556,V2,,0.0,0.0
6182129,RFP_NAME_B,4801.31,4205.72,0.14161427769799229,,G1,0.0,0.0
6182180,RFP_NAME_B,5624.72,7709.24,-0.2703924122222164,,,0.0,0.0
6182304,RFP_NAME_B,2971.37,1294.74,1.2949549716545405,,G3,0.0,0.0
6182331,RFP_NAME_B,1356.35,1684.96,-0.19502540119646763,,,0.0,0.0
6182351,RFP_NAME_B,1580.52,89.26,16.706923593995068,,G3,0.0,0.0
6182352,RFP_NAME_B,505.42,505.42,0.0,,,0.0,0.0
6182399,RFP_NAME_B,5425.13,7093.57,-0.23520455849452387,,,0.0,0.0
6182433,RFP_NAME_B,3321.43,3609.44,-0.07979354138038039,,,0.0,0.0
6182549,RFP_NAME_B,22584.75,14490.49,0.5585911863573972,V3,G3,0.07,1580.9325000000001
6182580,RFP_NAME_B,2987.63,3474.1,-0.14002763305604324,,,0.0,0.0
6182645,RFP_NAME_B,834.69,1618.88,-0.48440279699545363,,,0.0,0.0
6182672,RFP_NAME_B,32096.52,35553.67,-0.09723750037619176,V3,,0.0,0.0
6182779,RFP_NAME_B,3933.71,3962.52,-0.007270625763403074,,,0.0,0.0
6182851,RFP_NAME_B,5203.34,5287.27,-0.015873976551225924,,,0.0,0.0
6182895,RFP_NAME_B,4670.47,2067.01,1.259529465266254,,G3,0.0,0.0
6182981,RFP_NAME_B,80615.69,80568.87,0.0005811177443596638,V4,,0.0,0.0
6183086,RFP_NAME_B,5912.71,6389.56,-0.0746295519566293,,,0.0,0.0
6183194,RFP_NAME_B,3095.56,2174.66,0.4234684962246973,,G3,0.0,0.0
6183208,RFP_NAME_B,12495.63,13071.37,-0.04404588042416377,V1,,0.0,0.0
6183235,RFP_NAME_B,735.31,962.38,-0.23594629979841647,,,0.0,0.0
6183268,RFP_NAME_B,13575.6,17390.43,-0.21936375351270784,V1,,0.0,0.0
6183301,RFP_NAME_B,21139.92,24466.36,-0.1359597422746989,V2,,0.0,0.0
6183339,RFP_NAME_B,2661.25,2108.08,0.2624046525748549,,G3,0.0,0.0
6183348,RFP_NAME_B,5661.06,6017.73,-0.059269857570877924,,,0.0,0.0
6183352,RFP_NAME_B,2467.67,1938.31,0.27310388947072456,,G3,0.0,0.0
6183382,RFP_NAME_B,9398.22,8877.71,0.05863111095090967,V1,,0.0,0.0
6183402,RFP_NAME_B,2207.21,2205.2,0.0009114819517505072,,,0.0,0.0
6183461,RFP_NAME_B,4944.44,4143.1,0.19341555839830057,,G2,0.0,0.0
6183587,RFP_NAME_B,15282.56,18587.72,-0.1778141697852131,V2,,0.0,0.0
6183799,RFP_NAME_B,341.3,0.0,inf,,,0.0,0.0
6183984,RFP_NAME_B,9421.94,12393.35,-0.23975841882945287,V1,,0.0,0.0
6184015,RFP_NAME_B,15089.97,18804.91,-0.19755159689676793,V2,,0.0,0.0
6184049,RFP_NAME_B,17565.75,11805.28,0.4879570836100456,V2,G3,0.07,1229.6025000000002
6184112,RFP_NAME_B,59.33,393.44,-0.8492019113460757,,,0.0,0.0
6184141,RFP_NAME_B,872.44,0.0,inf,,,0.0,0.0
6184188,RFP_NAME_B,3382.39,4554.24,-0.25730967186621695,,,0.0,0.0
6184191,RFP_NAME_B,15103.97,17944.52,-0.1582962375142941,V2,,0.0,0.0
6184194,RFP_NAME_B,1567.16,1437.95,0.08985708821586288,,G1,0.0,0.0
6184209,RFP_NAME_B,6674.48,6402.25,0.042520988714904846,,,0.0,0.0
6184337,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6184344,RFP_NAME_B,19329.29,21314.55,-0.09314107030174217,V2,,0.0,0.0
6184399,RFP_NAME_B,4010.41,5640.36,-0.28897978143239084,,,0.0,0.0
6184479,RFP_NAME_B,5948.48,6242.32,-0.047072242371426036,,,0.0,0.0
6184483,RFP_NAME_B,8678.51,9318.76,-0.06870549300550717,,,0.0,0.0
6184511,RFP_NAME_B,5031.58,5525.02,-0.08931008394539756,,,0.0,0.0
6184517,RFP_NAME_B,1662.43,1459.91,0.1387208800542499,,G1,0.0,0.0
6184519,RFP_NAME_B,1238.65,98.36,11.593025620170803,,G3,0.0,0.0
6184694,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6184756,RFP_NAME_B,1735.37,4540.36,-0.6177902192777666,,,0.0,0.0
6184823,RFP_NAME_B,1427.6,1661.61,-0.14083328819638785,,,0.0,0.0
6184824,RFP_NAME_B,838.89,1086.51,-0.22790402297263718,,,0.0,0.0
6184928,RFP_NAME_B,30297.93,25091.27,0.20750882677520907,V3,G3,0.07,2120.8551
6184943,RFP_NAME_B,13534.46,15485.42,-0.12598689606093996,V1,,0.0,0.0
6184978,RFP_NAME_B,870.38,1490.03,-0.4158641101185882,,,0.0,0.0
6185011,RFP_NAME_B,136.76,651.75,-0.7901649405446874,,,0.0,0.0
6185012,RFP_NAME_B,1700.17,1743.9,-0.025075979127243544,,,0.0,0.0
6185045,RFP_NAME_B,64164.61,56130.26,0.1431375874617363,V4,G1,0.05,3208.2305
6185046,RFP_NAME_B,3195.14,4790.65,-0.3330466638138874,,,0.0,0.0
6185096,RFP_NAME_B,12557.56,11478.25,0.0940308844989436,V1,G1,0.01,125.5756
6185139,RFP_NAME_B,4776.16,4966.19,-0.03826474621389833,,,0.0,0.0
6185222,RFP_NAME_B,6068.99,5392.83,0.12538129330982062,,G1,0.0,0.0
6185232,RFP_NAME_B,0.0,2760.1,-1.0,,,0.0,0.0
6185321,RFP_NAME_B,16900.28,18454.8,-0.08423391204456296,V2,,0.0,0.0
6185455,RFP_NAME_B,7679.24,8297.9,-0.07455621301775146,,,0.0,0.0
6185469,RFP_NAME_B,13436.01,10483.91,0.2815838747184972,V1,G3,0.05,671.8005
6185504,RFP_NAME_B,6944.54,6814.79,0.019039471502423407,,,0.0,0.0
6185524,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6185531,RFP_NAME_B,9781.02,6458.37,0.5144719178368536,V1,G3,0.05,489.05100000000004
6185575,RFP_NAME_B,27390.93,31222.04,-0.12270530689218259,V3,,0.0,0.0
6185678,RFP_NAME_B,38330.43,41262.03,-0.07104837062064079,V3,,0.0,0.0
6185767,RFP_NAME_B,9321.78,10934.87,-0.1475179860391573,V1,,0.0,0.0
6185812,RFP_NAME_B,70299.03,55869.46,0.25827294554126706,V4,G3,0.11,7732.8933
6185820,RFP_NAME_B,3664.62,5642.44,-0.35052565911201533,,,0.0,0.0
6185830,RFP_NAME_B,4206.64,4983.52,-0.15588981282306483,,,0.0,0.0
6185961,RFP_NAME_B,874.86,936.08,-0.06540039312879244,,,0.0,0.0
6185997,RFP_NAME_B,762.48,1366.77,-0.4421299852937948,,,0.0,0.0
6186019,RFP_NAME_B,2225.28,1882.52,0.18207509083568846,,G2,0.0,0.0
6186027,RFP_NAME_B,1138.3,754.71,0.5082614514184255,,G3,0.0,0.0
6186074,RFP_NAME_B,21863.31,28287.62,-0.22710676967521473,V2,,0.0,0.0
6186102,RFP_NAME_B,9715.77,16837.89,-0.4229817393984638,V1,,0.0,0.0
6186120,RFP_NAME_B,2771.72,2178.12,0.27252860264815526,,G3,0.0,0.0
6186143,RFP_NAME_B,7430.9,6582.82,0.1288323241407178,,G1,0.0,0.0
6186177,RFP_NAME_B,5183.43,4590.63,0.12913260271466012,,G1,0.0,0.0
6186200,RFP_NAME_B,2905.72,3909.87,-0.2568243956960206,,,0.0,0.0
6186306,RFP_NAME_B,13626.32,9983.38,0.36490046457211894,V1,G3,0.05,681.316
6186359,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6186363,RFP_NAME_B,4426.29,2755.96,0.6060791883771898,,G3,0.0,0.0
6186415,RFP_NAME_B,14533.85,14523.16,0.0007360657047089277,V1,,0.0,0.0
6186509,RFP_NAME_B,5732.44,5831.22,-0.0169398513518613,,,0.0,0.0
6186518,RFP_NAME_B,3604.81,2687.23,0.34145942103950905,,G3,0.0,0.0
6186646,RFP_NAME_B,7137.05,5351.83,0.3335718810201371,,G3,0.0,0.0
6186701,RFP_NAME_B,9762.97,7533.07,0.29601477219778916,V1,G3,0.05,488.1485
6186793,RFP_NAME_B,4863.41,4438.28,0.09578710671701653,,G1,0.0,0.0
6186885,RFP_NAME_B,21872.17,18888.1,0.15798677474176862,V2,G2,0.05,1093.6085
6187039,RFP_NAME_B,42177.38,38158.4,0.10532359847373045,V3,G1,0.03,1265.3213999999998
6187086,RFP_NAME_B,54266.85,63860.07,-0.15022250993461175,V4,,0.0,0.0
6187089,RFP_NAME_B,0.0,226.82,-1.0,,,0.0,0.0
6187107,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6187109,RFP_NAME_B,497.44,340.8,0.45962441314553987,,G3,0.0,0.0
6187122,RFP_NAME_B,2194.18,3641.55,-0.3974598728563387,,,0.0,0.0
6187212,RFP_NAME_B,1562.17,2538.75,-0.38466962087641554,,,0.0,0.0
6187288,RFP_NAME_B,32556.45,36750.27,-0.11411671261190724,V3,,0.0,0.0
6187363,RFP_NAME_B,12319.11,14306.7,-0.1389272159198138,V1,,0.0,0.0
6187434,RFP_NAME_B,3072.75,3491.86,-0.1200248578121689,,,0.0,0.0
6187439,RFP_NAME_B,3268.1,3231.37,0.011366695859650866,,,0.0,0.0
6187624,RFP_NAME_B,577.1,9570.83,-0.9397021992867912,,,0.0,0.0
6187891,RFP_NAME_B,1622.92,1396.28,0.16231701377947125,,G2,0.0,0.0
6187976,RFP_NAME_B,1217.2,1292.08,-0.05795306792149084,,,0.0,0.0
6187977,RFP_NAME_B,2249.49,4658.84,-0.517156631264435,,,0.0,0.0
6188014,RFP_NAME_B,662.64,1389.39,-0.5230712758836612,,,0.0,0.0
6188051,RFP_NAME_B,3356.64,5759.18,-0.4171670272504072,,,0.0,0.0
6188053,RFP_NAME_B,1907.1,473.9,3.024266722937328,,G3,0.0,0.0
6188104,RFP_NAME_B,0.0,72.75,-1.0,,,0.0,0.0
6188107,RFP_NAME_B,243.86,278.32,-0.12381431445817756,,,0.0,0.0
6188124,RFP_NAME_B,22860.33,18707.73,0.2219724146115003,V3,G3,0.07,1600.2231000000004
6188534,RFP_NAME_B,9334.05,6935.53,0.34583081610201377,V1,G3,0.05,466.7025
6188575,RFP_NAME_B,2501.96,1553.59,0.610437760284245,,G3,0.0,0.0
6188643,RFP_NAME_B,64.48,371.43,-0.8264006676897396,,,0.0,0.0
6188701,RFP_NAME_B,1997.63,2259.32,-0.11582688596568881,,,0.0,0.0
6188714,RFP_NAME_B,1807.11,1855.94,-0.026310117783980166,,,0.0,0.0
6188825,RFP_NAME_B,7400.49,8879.46,-0.16656080437323886,,,0.0,0.0
6188857,RFP_NAME_B,63335.45,53702.81,0.17936938495397167,V4,G2,0.07,4433.4815
6188873,RFP_NAME_B,10381.77,11732.17,-0.11510232122446228,V1,,0.0,0.0
6188932,RFP_NAME_B,4099.68,5493.74,-0.2537542730453206,,,0.0,0.0
6188933,RFP_NAME_B,11745.55,8537.06,0.37583078952238824,V1,G3,0.05,587.2775
6188944,RFP_NAME_B,2152.16,4627.97,-0.5349667348751181,,,0.0,0.0
